year,Bus,Silver Line
2017,102.31,9.34
2018,101.98,11.05
2019,100.77,11.75
2020,53.16,5.59
2021,57.73,6.16
2022,71.87,8.21
2023,78.46,9.36
2024,83.79,10.18
